# HV off channel in   EB+15
TT       EB+15  5 LASER_RMS_TT_TIMING_WARNING
TT       EB+15  5 PHYSICS_MEAN_TIMING_WARNING
TT       EB+15  5 PHYSICS_RMS_TIMING_WARNING

TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_HIGH_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_LOW_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_HIGH_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
TT       EB+15  6 TESTPULSE_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_LOW_GAIN_RMS_WARNING
TT       EB+15  6 TESTPULSE_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  6 TESTPULSE_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 LASER_MEAN_WARNING
TT       EB+15  6 LASER_RMS_WARNING
TT       EB+15  6 LASER_MEAN_OVER_PN_WARNING
TT       EB+15  6 LASER_RMS_OVER_PN_WARNING
TT       EB+15  6 LASER_MEAN_TIMING_WARNING
TT       EB+15  6 LASER_RMS_TIMING_WARNING
TT       EB+15  6 LASER_MEAN_TT_TIMING_WARNING
TT       EB+15  6 LASER_RMS_TT_TIMING_WARNING
TT       EB+15  6 PHYSICS_MEAN_TIMING_WARNING
TT       EB+15  6 PHYSICS_RMS_TIMING_WARNING


TT       EB-01  12    STATUS_FLAG_ERROR
TT       EB-02  13    STATUS_FLAG_ERROR
TT       EB-03  7     STATUS_FLAG_ERROR
TT       EB-03  61    STATUS_FLAG_ERROR
TT       EB-07  42    STATUS_FLAG_ERROR
TT       EB-09  22    STATUS_FLAG_ERROR
TT       EB-10  67    STATUS_FLAG_ERROR
TT       EB-12  5     STATUS_FLAG_ERROR
TT       EB-16  53    STATUS_FLAG_ERROR
TT       EB+03  47    STATUS_FLAG_ERROR
TT       EB+06  6     STATUS_FLAG_ERROR
TT       EB+09  67    STATUS_FLAG_ERROR
TT       EB+10  30    STATUS_FLAG_ERROR
TT       EB+16  18    STATUS_FLAG_ERROR
TT       EB+18  65    STATUS_FLAG_ERROR

# dead, 4 ch. always at gain 0: 22420, 25979, 115, 27038
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-06  441  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-06  441  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-06  441  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-06  441  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-06  441  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-06  441  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-06  441  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-06  441  LASER_MEAN_WARNING   
Crystal  EB-06  441  LASER_RMS_WARNING   
Crystal  EB-06  441  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  441  LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  441  LASER_MEAN_TIMING_WARNING
Crystal  EB-06  441  LASER_RMS_TIMING_WARNING
Crystal  EB-06  441  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  441  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-03  260  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-03  260  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-03  260  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-03  260  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-03  260  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-03  260  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-03  260  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-03  260  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-03  260  LASER_MEAN_WARNING   
Crystal  EB-03  260  LASER_RMS_WARNING   
Crystal  EB-03  260  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-03  260  LASER_RMS_OVER_PN_WARNING
Crystal  EB-03  260  LASER_MEAN_TIMING_WARNING
Crystal  EB-03  260  LASER_RMS_TIMING_WARNING
Crystal  EB-03  260  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-03  260  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-06  1696  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-06  1696  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-06  1696  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-06  1696  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-06  1696  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-06  1696  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-06  1696  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-06  1696  LASER_MEAN_WARNING   
Crystal  EB-06  1696  LASER_RMS_WARNING   
Crystal  EB-06  1696  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  1696  LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  1696  LASER_MEAN_TIMING_WARNING
Crystal  EB-06  1696  LASER_RMS_TIMING_WARNING
Crystal  EB-06  1696  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  1696  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-02  199  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-02  199  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-02  199  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-02  199  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-02  199  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-02  199  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-02  199  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-02  199  LASER_MEAN_WARNING   
Crystal  EB-02  199  LASER_RMS_WARNING   
Crystal  EB-02  199  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-02  199  LASER_RMS_OVER_PN_WARNING
Crystal  EB-02  199  LASER_MEAN_TIMING_WARNING
Crystal  EB-02  199  LASER_RMS_TIMING_WARNING
Crystal  EB-02  199  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-02  199  LASER_RMS_TT_TIMING_WARNING

# dead, 1 ch. always at gain 1: 54145
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+08  1315  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+08  1315  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+08  1315  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+08  1315  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+08  1315  LASER_MEAN_WARNING   
Crystal  EB+08  1315  LASER_RMS_WARNING   
Crystal  EB+08  1315  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  1315  LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  1315  LASER_MEAN_TIMING_WARNING
Crystal  EB+08  1315  LASER_RMS_TIMING_WARNING
Crystal  EB+08  1315  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  1315  LASER_RMS_TT_TIMING_WARNING

# dead, 2 ch. with gain 12 not working: 26906, 17255 
Crystal  EB-14  207  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-14  207  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-14  207  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-14  207  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-14  207  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-14  207  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-14  207  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-14  207  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-14  207  LASER_MEAN_WARNING   
Crystal  EB-14  207  LASER_RMS_WARNING   
Crystal  EB-14  207  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-14  207  LASER_RMS_OVER_PN_WARNING
Crystal  EB-14  207  LASER_MEAN_TIMING_WARNING
Crystal  EB-14  207  LASER_RMS_TIMING_WARNING
Crystal  EB-14  207  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-14  207  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-17  756  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-17  756  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-17  756  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-17  756  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-17  756  LASER_MEAN_WARNING   
Crystal  EB-17  756  LASER_RMS_WARNING   
Crystal  EB-17  756  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-17  756  LASER_RMS_OVER_PN_WARNING
Crystal  EB-17  756  LASER_MEAN_TIMING_WARNING
Crystal  EB-17  756  LASER_RMS_TIMING_WARNING
Crystal  EB-17  756  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-17  756  LASER_RMS_TT_TIMING_WARNING

# 1 channel with ped~1025 and stuck at G12, ok G1 and G6
# 58072
Crystal  EB+06  1528  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+06  1528  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  1528  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+06  1528  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+06  1528  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+06  1528  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  1528  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+06  1528  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+06  1528  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  1528  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  1528  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+06  1528  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+06  1528  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+06  1528  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+06  1528  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+06  1528  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+06  1528  LASER_MEAN_WARNING   
Crystal  EB+06  1528  LASER_RMS_WARNING   
Crystal  EB+06  1528  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+06  1528  LASER_RMS_OVER_PN_WARNING
Crystal  EB+06  1528  LASER_MEAN_TIMING_WARNING
Crystal  EB+06  1528  LASER_RMS_TIMING_WARNING
Crystal  EB+06  1528  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+06  1528  LASER_RMS_TT_TIMING_WARNING

# dead, 11 ch. disconnected, noisy on cosmics, low laser
# 51628, 33101, 6972, 16002, 23286, 20040, 30501, 46456, 42125, 49217, 36669
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+08  1172  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+08  1172  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+08  1172  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+08  1172  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+08  1172  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+08  1172  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+08  1172  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+08  1172  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+08  1172  LASER_MEAN_WARNING   
Crystal  EB+08  1172  LASER_RMS_WARNING   
Crystal  EB+08  1172  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  1172  LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  1172  LASER_MEAN_TIMING_WARNING
Crystal  EB+08  1172  LASER_RMS_TIMING_WARNING
Crystal  EB+08  1172  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  1172  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+18  139   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+18  139   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+18  139   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+18  139   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+18  139   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+18  139   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+18  139   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+18  139   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+18  139   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+18  139   LASER_MEAN_WARNING   
Crystal  EB+18  139   LASER_RMS_WARNING   
Crystal  EB+18  139   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+18  139   LASER_RMS_OVER_PN_WARNING
Crystal  EB+18  139   LASER_MEAN_TIMING_WARNING
Crystal  EB+18  139   LASER_RMS_TIMING_WARNING
Crystal  EB+18  139   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+18  139   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-07  1313  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
